originalTitle,features
Aknyeo,"Action,Crime,Drama, nm0793784, nm3468066"
Aku no kyôten,"Horror,Thriller, nm0411692, nm0586281"
Al Baree',"Drama,Thriller, nm0952304, nm0246986"
Al final del túnel,"Crime,Drama,Thriller, nm0768614, nm0334824"
Al midan,"Documentary,Drama,History, nm0636675"
Al-ard,"Drama, nm0252843, nm0149631"
Al-irhab wal kabab,"Action,Comedy,Crime, nm0408054, nm0032714"
Al-mummia,"Drama, nm0546371, nm0008147"
Al-risâlah,"Action,Adventure,Biography, nm1772638, nm0002160"
Ala Modalaindi,"Comedy,Drama,Romance, nm3761004, nm4295186"
Ala Vaikunthapurramuloo,"Action,Comedy,Drama, nm1084853, nm1894520"
Aladdin,"Adventure,Animation,Comedy, nm0918334, nm0166256"
Aladdin,"Adventure,Comedy,Family, nm0000226, nm0005363"
Alai Payuthey,"Drama,Musical,Romance, nm0534856, nm0711745"
Alan Partridge: Alpha Papa,"Action,Comedy,Crime, nm0176869, nm0523276"
Albert Nobbs,"Drama,Romance, nm1093951, nm0006554"
Alcarràs,"Adventure,Drama, nm13315599, nm3427032"
Aleksandr Nevskiy,"Action,Biography,Drama, nm0003540, nm0001178"
Alexis Zorbas,"Comedy,Drama, nm0000063, nm0128050"
Alf Mabrook,"Comedy,Drama,Fantasy, nm1218629, nm1671983"
Alferd Packer: The Musical,"Comedy,Horror,Musical, nm0005295"
Alfie,"Comedy,Drama, nm0000323, nm0318150"
Ali,"Biography,Drama,Sport, nm0000226, nm0000520"
Ali and Nino,"Drama,Romance,War, nm4682935, nm0438090"
Ali's Wedding,"Comedy,Drama,Romance, nm2415565, nm0907835"
Alice,"Comedy,Romance, nm0000458, nm0000095"
Alice Adams,"Comedy,Drama,Romance, nm0534045, nm0828419"
Alice Doesn't Live Here Anymore,"Drama,Romance, nm0001434, nm0000217"
Alice in Wonderland,"Adventure,Animation,Comedy, nm0943956, nm0314671"
Alice in den Städten,"Drama, nm0901057, nm0000694"
Alien,"Horror,Sci-Fi, nm0000643, nm0000631"
Aliens,"Action,Adventure,Sci-Fi, nm0000299, nm0000116"
Aligarh,"Biography,Drama, nm0048075, nm0576554"
Alipiriki Allantha Dooramlo,"Comedy,Crime,Drama, nm13934601, nm11478764"
Alison,"Documentary, nm5470203, nm1148097"
Alita: Battle Angel,"Action,Adventure,Sci-Fi, nm0910607, nm0001675"
Alive,"Biography,Drama,Thriller, nm0000160, nm0550881"
Alive Inside,"Documentary,Music,News, nm3303929"
All About Eve,"Drama, nm0001695, nm0000581"
All Dogs Go to Heaven,"Adventure,Animation,Comedy, nm0001123, nm0089940"
All Is Lost,"Action,Adventure,Drama, nm0000602, nm1170855"
All Quiet on the Western Front,"Drama,War, nm0000817, nm0587277"
All That Heaven Allows,"Drama,Music,Romance, nm0001369, nm0802862"
All That Jazz,"Drama,Music,Musical, nm0001702, nm0002080"
All That Money Can Buy,"Drama,Fantasy,Romance, nm0036427, nm0226189"
All This Mayhem,"Biography,Documentary,History, nm1864696"
"All This, and Heaven Too","Drama,Romance, nm0000964, nm0514822"
All Through the Night,"Action,Comedy,Crime, nm0000007, nm0792605"
All of Me,"Comedy,Fantasy,Romance, nm0000188, nm0005348"
All or Nothing,"Drama, nm0001758, nm0005139"
All the Beauty and the Bloodshed,"Documentary, nm0688636"
All the Invisible Children,"Drama, nm2304645, nm0152831"
All the King's Men,"Drama,Film-Noir, nm0002024, nm0744035"
All the Money in the World,"Biography,Crime,Drama, nm0001626, nm0000631"
All the President's Men,"Drama,History,Thriller, nm0000163, nm0001587"
All the Real Girls,"Drama,Romance, nm0773973, nm0337773"
All the World in a Design School,"Documentary,Drama,News, nm1839981"
Alle Anderen,"Drama,Romance, nm1955257, nm0011752"
Alles is familie,"Comedy,Drama,Romance, nm1465817, nm0003400"
Alles is liefde,"Comedy,Romance, nm0739199, nm0003400"
Allied,"Action,Drama,Romance, nm0000093, nm0000709"
Alloimono stous neous,"Drama,Fantasy,Romance, nm0394820, nm0757157"
Almanya - Willkommen in Deutschland,"Comedy,Drama, nm2414404, nm0759777"
Almost Famous,"Adventure,Comedy,Drama, nm0001082, nm0001081"
Aloko Udapadi,"Drama,History, nm5324158, nm8359417"
Alpha,"Action,Adventure,Drama, nm2240346, nm0400436"
Alpha Dog,"Biography,Crime,Drama, nm0386472, nm0001024"
AlphaGo,"Documentary,Sport, nm0463473"
Alphaville: Une étrange aventure de Lemmy Caution,"Drama,Mystery,Sci-Fi, nm0176061, nm0000419"
Altered States,"Horror,Sci-Fi,Thriller, nm0000458, nm0001692"
Always Be My Maybe,"Comedy,Romance, nm1320827, nm0451274"
Always san-chôme no yûhi,"Comedy,Drama,Family, nm0949069, nm0945724"
Am Aha,"Comedy,Drama,Thriller, nm6845066, nm14054659"
Am zin,"Action,Crime,Drama, nm0490489, nm0864775"
Amadeus,"Biography,Drama,Music, nm0000719, nm0001232"
Amal,"Drama, nm1288068, nm1416352"
Amanda Knox,"Crime,Documentary, nm2060444"
"Amanece, que no es poco","Comedy,Fantasy, nm0768574, nm0191109"
Amar Akbar Anthony,"Action,Comedy,Drama, nm0451396, nm0220828"
Amar Bondhu Rashed,"War, nm4457938, nm0411259"
Amar Prem,"Drama,Musical,Romance, nm0004435, nm0759662"
Amaram,"Drama, nm0007123, nm0080245"
Amarcord,"Comedy,Drama, nm0953025, nm0000019"
Amateur,"Comedy,Crime,Drama, nm0233027, nm0001325"
Amator,"Comedy,Drama,Romance, nm0836136, nm0001425"
Amazing Grace,"Biography,Drama,History, nm0344435, nm0000776"
Amazing Grace,"Documentary,Music, nm1410756"
Amazing Journey: The Story of The Who,"Documentary,Music, nm0189581"
Ame agaru,"Drama, nm0855417, nm0463596"
Amen,"Drama,Romance, nm1335704, nm3859342"
Amen.,"Biography,Crime,Drama, nm0876300, nm0002020"
America America,"Adventure,Drama, nm0316071, nm0001415"
American Animals,"Biography,Crime,Drama, nm9858131, nm1717925"
American Beauty,"Drama, nm0000228, nm0005222"
American Drug War: The Last White Hope,"Crime,Documentary, nm0095745"
American Factory,"Documentary, nm0091840"
American Gangster,"Biography,Crime,Drama, nm0000243, nm0000631"
American Graffiti,"Comedy,Drama, nm0000377, nm0000184"
American History X,"Crime,Drama, nm0001570, nm0443411"
American Honey,"Adventure,Drama,Romance, nm0479471, nm0036349"
American Hustle,"Crime,Drama, nm0000288, nm0751102"
American Made,"Action,Comedy,Crime, nm0000129, nm0510731"
American Me,"Biography,Crime,Drama, nm0001579"
American Movie,"Comedy,Documentary, nm0096013, nm0807687"
American Murder: The Family Next Door,"Crime,Documentary, nm1850516"
American Pie,"Comedy, nm0004755, nm0919369"
American Pop,"Animation,Drama,History, nm0860658, nm0000835"
American Psycho,"Crime,Drama,Horror, nm0000288, nm0366004"
American Reunion,"Comedy, nm0004755, nm1375358"
American Sniper,"Action,Biography,Drama, nm0177896, nm0000142"
American Splendor,"Biography,Comedy,Drama, nm0316079, nm0700301"
American Underdog,"Biography,Drama,Sport, nm1157048, nm3401779"
American Utopia,"Documentary,Music,Musical, nm0000490"
American Woman,"Drama,Mystery, nm2310589, nm0779265"
American Zeitgeist,"Documentary, nm2146031"
American: The Bill Hicks Story,"Animation,Biography,Comedy, nm2907093"
Amici miei,"Comedy,Drama, nm0865575, nm0598102"
Amici miei - Atto II°,"Comedy,Drama, nm0865575, nm0598102"
Amintiri din epoca de aur,"Comedy,History, nm2228245, nm0353093"
Amistad,"Biography,Drama,History, nm0005023, nm0000229"
Amores perros,"Drama,Thriller, nm0248408, nm0327944"
Amour,"Drama, nm0004462, nm0359734"
Amsal,"Action,Drama,Thriller, nm0497631, nm1569807"
Amsterdamned,"Action,Crime,Horror, nm0822868, nm0530975"
Amy,"Biography,Documentary,Music, nm0438090"
An,"Drama, nm0619185, nm0442905"
An Action Hero,"Action,Comedy,Crime, nm4731677, nm5518137"
An Affair to Remember,"Drama,Romance, nm0000026, nm0564970"
An American Crime,"Biography,Crime,Drama, nm0680983, nm0641373"
An American Reunion,"Comedy,Drama,Romance, nm0280541"
An American Rhapsody,"Drama, nm0001282, nm0307147"
An American Tail,"Adventure,Animation,Comedy, nm0001123, nm0089940"
An American Werewolf in London,"Comedy,Horror, nm0622544, nm0000484"
An American in Paris,"Drama,Musical,Romance, nm0000037, nm0591486"
An Angel at My Table,"Biography,Drama, nm0001005"
An Cailín Ciúin,"Drama, nm0071585, nm2128139"
An Education,"Drama, nm0765597, nm0771054"
An Honest Liar,"Biography,Comedy,Documentary, nm0575244"
An Ideal Husband,"Comedy,Romance, nm0000391, nm0662529"
An Inconvenient Sequel: Truth to Power,"Documentary, nm1010896"
An Inconvenient Truth,"Documentary,News, nm0921942, nm0346550"
An Insignificant Man,"Documentary,Thriller, nm2805503"
An Inspector Calls,"Crime,Drama,Mystery, nm0799237, nm0357891"
An Officer and a Gentleman,"Drama,Romance, nm0000152, nm0000431"
An Unfinished Life,"Drama,Family,Romance, nm0000602, nm0002120"
An Unmarried Woman,"Comedy,Drama,Romance, nm0000869, nm0005196"
An Unreasonable Man,"Biography,Documentary, nm0544055"
An...,"Drama,Romance, nm0660245"
Analyze This,"Comedy,Crime, nm0000134, nm0000601"
Anand,"Comedy,Drama,Romance, nm2190556, nm2289322"
Anand,"Drama,Musical, nm0004435, nm0611531"
Ananthu V/S Nusrath,"Comedy,Drama,Family, nm7958931, nm10285722"
Anastasia,"Adventure,Animation,Drama, nm0000131, nm0089940"
Anastasia,"Biography,Drama,History, nm0000989, nm0514822"
Anatomy of a Murder,"Drama,Mystery, nm0000071, nm0695937"
Anayurt Oteli,"Crime,Drama,Thriller, nm0465755, nm0442693"
Anbe Sivam,"Adventure,Comedy,Drama, nm0352032, nm1326535"
Anchorman: The Legend of Ron Burgundy,"Comedy, nm0002071, nm0570912"
Anchors Aweigh,"Comedy,Fantasy,Musical, nm0000069, nm0796645"
And Now for Something Completely Different,"Comedy, nm0000092, nm0534084"
And Then There Were None,"Crime,Drama,Mystery, nm0280178, nm0163229"
And Then We Danced,"Drama,Romance, nm10280692, nm2172605"
And When Did You Last See Your Father?,"Biography,Drama, nm0000980, nm0875793"
Andaz Apna Apna,"Action,Comedy,Romance, nm0451148, nm0764316"
Andhadhun,"Comedy,Crime,Music, nm4731677, nm1437189"
Andhaghaaram,"Horror,Mystery,Thriller, nm5967305, nm10184801"
Andrey Rublyov,"Biography,Drama,History, nm0813463, nm0001789"
Android Kunjappan Version 5.25,"Comedy,Drama,Sci-Fi, nm6229968, nm10365311"
Andy Murray: Resurfacing,"Documentary,Sport, nm8533220"
Ang-ma-reul bo-at-da,"Action,Crime,Drama, nm0496932, nm0453518"
Angadi Theru,"Drama, nm2096680, nm2677913"
Angamaly Diaries,"Action,Comedy,Thriller, nm8801016, nm3859342"
Angel Face,"Crime,Drama,Film-Noir, nm0000053, nm0695937"
Angel Heart,"Horror,Mystery,Thriller, nm0000620, nm0000570"
Angel and the Badman,"Romance,Western, nm0000078, nm0335455"
Angel-A,"Comedy,Drama,Fantasy, nm0213354, nm0000108"
Angela's Ashes,"Biography,Drama, nm0001015, nm0000570"
Angels & Demons,"Action,Mystery,Thriller, nm0000158, nm0000165"
Angels and Insects,"Drama,Romance, nm0753314, nm0351993"
Angels with Dirty Faces,"Crime,Drama,Film-Noir, nm0000010, nm0002031"
Angoor,"Comedy, nm0474876, nm0347899"
Angrej,"Romance, nm3760302, nm3792294"
Angrezi Medium,"Comedy,Drama, nm0451234, nm1223294"
Angst,"Drama,Horror,Thriller, nm0496441, nm0439231"
Angst essen Seele auf,"Drama,Romance, nm0373289, nm0001202"
Angus,"Comedy,Drama, nm0847857, nm0425957"
Angustia,"Horror,Thriller, nm0503627, nm0000940"
Ani... Dr. Kashinath Ghanekar,"Drama, nm2347196, nm3871075"
Aniki Bóbó,"Drama,Family, nm0272889, nm0210701"
Animal Crackers,"Comedy,Family,Musical, nm0000050, nm0373511"
Animal Factory,"Crime,Drama, nm0000353, nm0000114"
Animal Farm,"Animation,Drama, nm0372649, nm0060742"
Animal Kingdom,"Crime,Drama, nm3306943, nm2391575"
Animals Are Beautiful People,"Comedy,Documentary, nm0639941, nm0371059"
Anjaam,"Crime,Drama,Thriller, nm0451321, nm0712541"
Anjaam Pathiraa,"Crime,Mystery,Thriller, nm0090283, nm6576552"
Anjali,"Drama, nm0706499, nm0711745"
Anjathe,"Action,Drama,Thriller, nm1230844, nm4199426"
Ankhon Dekhi,"Comedy,Drama, nm0592799"
Ankur,"Drama, nm0576404, nm0070867"
Anlat Istanbul,"Drama,Thriller, nm0259472, nm1856667"
Anna,"Action,Thriller, nm1812656, nm0000108"
Anna Karenina,"Drama,Music,Romance, nm0545298, nm0113284"
Anna Karenina,"Drama,Romance, nm0000179, nm0942504"
Anna and the King,"Drama,History,Romance, nm0000334, nm0855035"
Annamalai,"Action,Drama, nm0707425, nm0471452"
Annamayya,"Biography,Drama,History, nm0015459, nm0706484"
Anne Frank Remembered,"Biography,Documentary,War, nm0000110, nm0086282"
Anne of the Thousand Days,"Biography,Drama,History, nm0000009, nm0418986"
Annemin Yarasi,"Drama,Mystery,War, nm0349777, nm1560896"
Annie,"Comedy,Drama,Family, nm0001215, nm0001379"
Annie Get Your Gun,"Comedy,Musical,Romance, nm0444476, nm0796645"
Annie Hall,"Comedy,Romance, nm0000095"
Annihilation,"Adventure,Drama,Horror, nm0938950, nm0307497"
Anniyan,"Action,Crime,Drama, nm1417314, nm0788171"
"Ano natsu, ichiban shizukana umi","Comedy,Drama,Romance, nm0538580, nm0001429"
Anomalisa,"Animation,Comedy,Drama, nm0000667, nm2122478"
Anonyma - Eine Frau in Berlin,"Biography,Drama,History, nm0796606, nm0299621"
Anonymous,"Drama,Thriller, nm0406975, nm0000386"
Another Country,"Biography,Drama,History, nm0000391, nm0437709"
Another Earth,"Drama,Romance,Sci-Fi, nm0544611, nm2648685"
Another Thin Man,"Comedy,Crime,Music, nm0001635, nm0886754"
Another Woman,"Drama, nm0000453, nm0000095"
Another Year,"Comedy,Drama, nm0000980, nm0005139"
Ansikte mot ansikte,"Drama,Fantasy, nm0430746, nm0000005"
Ansiktet,"Comedy,Drama, nm0001884, nm0000005"
Ansisung,"Action,Drama,History, nm7632185, nm1058695"
Ant-Man,"Action,Comedy,Sci-Fi, nm0748620, nm0715636"
Ant-Man and the Wasp,"Action,Adventure,Comedy, nm0748620, nm0715636"
Antaheen,"Drama,Romance, nm0097893, nm2287772"
Ante Sundharaniki,"Comedy,Romance, nm3761004, nm9445831"
Anthropoid,"Action,Biography,Drama, nm1946193, nm1193346"
Antikörper,"Crime,Drama,Horror, nm0005342, nm0023355"
Antim: The Final Truth,"Action,Crime,Drama, nm0006795"
Antonia,"Comedy,Drama, nm0213912, nm0331296"
Antwone Fisher,"Biography,Drama, nm0000243"
Anukokunda Oka Roju,"Mystery,Thriller, nm0045075, nm1923369"
Anvil: The Story of Anvil,"Biography,Documentary,Drama, nm0315065"
Any Day Now,"Drama, nm0001086, nm0003910"
Any Given Sunday,"Drama,Sport, nm0000199, nm0000231"
Anyám és más futóbolondok a családból,"Drama, nm1145433, nm0270851"
Aoi haru,"Drama, nm0559430, nm0870313"
Apa,"Drama, nm0126537, nm0843640"
Apaharan,"Action,Crime,Drama, nm0222426, nm0422552"
Aparajito,"Drama, nm10680822, nm4994462"
Apartment Zero,"Drama,Mystery,Thriller, nm0000952, nm0233026"
Apocalypse Now,"Drama,Mystery,War, nm0000640, nm0000338"
Apocalypto,"Action,Adventure,Drama, nm0850162, nm0000154"
Apollo 10 1/2: A Space Age Adventure,"Adventure,Animation,Drama, nm11742345, nm0000500"
Apollo 11,"Documentary,History, nm1530433"
Apollo 13,"Adventure,Drama,History, nm0000158, nm0000165"
Apoorva Sagodharargal,"Action,Comedy,Drama, nm0352032, nm0801870"
Appa,"Drama, nm6334521, nm2284321"
Appaloosa,"Action,Crime,Drama, nm0000438"
Appurushido: Ekusu makina,"Action,Adventure,Animation, nm0945290, nm0032925"
Appurushîdo,"Action,Adventure,Animation, nm0467558, nm0032925"
Apsolutnih sto,"Action,Crime,Drama, nm0467451, nm0326740"
Apt Pupil,"Crime,Drama,Thriller, nm0005212, nm0001741"
Apur Panchali,"Drama,Family,History, nm1913625, nm1907554"
Apur Sansar,"Drama, nm0154164, nm0006249"
Aqua Teen Hunger Force Colon Movie Film for Theaters,"Action,Adventure,Animation, nm1075468, nm0537410"
Aquaman,"Action,Adventure,Fantasy, nm0597388, nm1490123"
Aquarius,"Drama, nm2046691, nm2207625"
Arabesk,"Comedy,Musical, nm0784038, nm0251027"
Aradhana,"Drama,Musical,Romance, nm0004435, nm0759662"
Arahan jangpung daejakjeon,"Action,Comedy, nm0753486, nm0753423"
Aramm,"Drama, nm6670078, nm8602540"
Aranyer Din Ratri,"Drama, nm0154164, nm0006249"
Aravindha Sametha Veera Raghava,"Action,Drama, nm1694524, nm1894520"
Arbitrage,"Drama,Thriller, nm0000152, nm1906430"
Arctic,"Adventure,Drama, nm0586568, nm1020835"
Ard al-Khof,"Crime,Drama,Thriller, nm0952304, nm0008150"
Ardaas,"Drama, nm1836657"
Ardh,"Drama,Romance, nm1056425, nm7207156"
Ardh Satya,"Crime,Drama, nm0700875, nm0631539"
"Argentina, 1985","Biography,Crime,Drama, nm0201857, nm1377207"
Argo,"Action,Comedy, nm0468490, nm0037074"
Argo,"Biography,Drama,Thriller, nm0000255"
Ariel,"Comedy,Crime,Romance, nm0656999, nm0442454"
Arif V 216,"Comedy,Fantasy,Music, nm0948000, nm1738966"
Aritmiya,"Drama, nm1336790, nm1402557"
Arizona Dream,"Comedy,Drama,Fantasy, nm0000136, nm0001437"
Arjun Reddy,"Action,Drama,Romance, nm4797922, nm9227039"
Arlington Road,"Action,Crime,Drama, nm0000313, nm0671210"
Armadillo,"Documentary,War, nm2178458"
Armageddon,"Action,Adventure,Sci-Fi, nm0000246, nm0000881"
Armageddon Time,"Drama, nm0834989, nm0336695"
Army of Darkness,"Comedy,Horror, nm0132257, nm0000600"
Arn: Riket vid vägens slut,"Action,Drama,Romance, nm0639010, nm0282425"
Arn: Tempelriddaren,"Action,Drama,Romance, nm0639010, nm0282425"
Around the World in 80 Days,"Adventure,Comedy,Family, nm0000057, nm0027183"
Arrambam,"Action,Drama,Mystery, nm0015001, nm3315387"
Arrival,"Drama,Mystery,Sci-Fi, nm0719637, nm0898288"
Arrugas,"Animation,Drama, nm0328494, nm1282993"
Arsenic and Old Lace,"Comedy,Crime,Thriller, nm0000026, nm0001008"
Arsène Wenger: Invincible,"Documentary,Sport, nm1578836"
Arth,"Drama,Romance, nm0451425, nm0080315"
Arthur,"Comedy,Romance, nm0001545, nm0330619"
Arthur Christmas,"Adventure,Animation,Comedy, nm0564215, nm0809877"
Article 15,"Crime,Drama,Mystery, nm4731677, nm1025280"
Aruitemo aruitemo,"Drama, nm0008346, nm0466153"
Arunachalam,"Action,Comedy,Drama, nm0707425, nm1326535"
Aruvi,"Drama, nm9557587, nm8273413"
Arven,"Drama, nm0860947, nm0283377"
Arya,"Action,Drama,Romance, nm1084853, nm1335875"
Arya 2,"Action,Comedy,Romance, nm1084853, nm1335875"
As Good as It Gets,"Comedy,Drama,Romance, nm0000197, nm0000985"
As bestas,"Drama,Thriller, nm1616970, nm2507695"
As perimenoun oi gynaikes!,"Comedy, nm0958057, nm0875040"
Ascenseur pour l'échafaud,"Crime,Drama,Thriller, nm0740067, nm0001501"
Asha Jaoar Majhe,"Drama, nm3368782, nm6609600"
Ashani Sanket,"Drama, nm0154164, nm0006249"
Ashes and Snow,"Documentary,Drama, nm0000401, nm2108003"
Ashes in the Snow,"Drama,History,Romance, nm0909412, nm2101256"
Ashi Hi Banwa Banwi,"Comedy, nm0764769, nm0755113"
Ask Dr. Ruth,"Biography,Documentary, nm1713913"
Ask Filmlerinin Unutulmaz Yönetmeni,"Comedy,Drama, nm0784038, nm0877078"
Ask Tesadüfleri Sever,"Drama,Romance, nm0348347, nm0814716"
Asmaa,"Drama, nm0444324, nm1782844"
Asphalt Tango,"Comedy, nm0224441, nm0135952"
Assa,"Crime,Drama,History, nm0251634, nm0813534"
Assal Eswed,"Comedy,Drama, nm1218629, nm0580727"
Assassins,"Biography,Documentary, nm1713913"
Assault on Precinct 13,"Action,Crime,Thriller, nm0831288, nm0000118"
Astérix & Obélix: Mission Cléopâtre,"Adventure,Comedy,Family, nm0000367, nm0149260"
Astérix chez les Bretons,"Adventure,Animation,Comedy, nm0136789, nm0887351"
Astérix et Cléopâtre,"Adventure,Animation,Comedy, nm0136789, nm0331453"
Astérix et la surprise de César,"Adventure,Animation,Comedy, nm0136789, nm0110293"
Astérix le Gaulois,"Action,Adventure,Animation, nm0136789, nm0329679"
Astérix: Le domaine des dieux,"Adventure,Animation,Comedy, nm0136789, nm3088151"
Astérix: Le secret de la potion magique,"Adventure,Animation,Comedy, nm0002010, nm3088151"
Asuran,"Action,Drama, nm1333687, nm4274575"
At Close Range,"Crime,Drama, nm0000576, nm0001226"
At Eternity's Gate,"Biography,Drama,History, nm0000353, nm0773603"
At the Circus,"Comedy,Musical, nm0000050, nm0125636"
At the Heart of Gold: Inside the USA Gymnastics Scandal,"Crime,Documentary,Sport, nm5705851"
Atanarjuat,"Drama, nm0881081, nm0994348"
Athadu,"Action,Crime,Drama, nm1121870, nm1894520"
Athena,"Action,Drama,Thriller, nm8437705, nm0310615"
Athiran,"Drama,Mystery,Romance, nm1335704, nm7837204"
Athlete A,"Crime,Documentary,Sport, nm1010896"
Atkan Chatkan,"Drama,Musical, nm10460965, nm11843395"
Atla Gel Saban,"Comedy,Drama, nm0839017, nm0047971"
Atlantic City,"Crime,Drama,Romance, nm0000044, nm0001501"
Atlantique,"Drama,Mystery,Romance, nm10641642, nm2841936"
Atlantis: The Lost Empire,"Action,Adventure,Animation, nm0000150, nm0873779"
Atomic Blonde,"Action,Thriller, nm0564215, nm0500610"
Atonement,"Drama,Mystery,Romance, nm0564215, nm0942504"
Attack,"Action,Drama,War, nm0001588, nm0000736"
Attack,"Action,Sci-Fi,Thriller, nm1303433, nm3214690"
Attack the Block,"Action,Adventure,Comedy, nm3915784, nm0180428"
