originalTitle,features
A Febre,"Drama,Mystery,Thriller, nm10878985, nm0921345"
A Febre do Rato,"Drama, nm2046691, nm1095011"
A Few Good Men,"Drama,Thriller, nm0000129, nm0001661"
A Film with Me in It,"Comedy,Thriller, nm0602836, nm0280416"
A Fish Called Wanda,"Comedy,Crime, nm0000092, nm0187769"
A Foreign Affair,"Comedy,Drama,Romance, nm0526184, nm0000697"
A Free Soul,"Crime,Drama,Romance, nm0001366, nm0113284"
A Funny Thing Happened on the Way to the Forum,"Comedy,Musical, nm0609216, nm0504513"
A Futile and Stupid Gesture,"Biography,Comedy, nm3510105, nm0906476"
A Fábrica de Nada,"Drama,Musical, nm6515867, nm2167230"
A German Life,"Biography,Documentary, nm4477166"
A Ghost Story,"Drama,Fantasy,Romance, nm0000729, nm1108007"
A Gift,"Comedy,Drama,Romance, nm3022002, nm3892733"
A Girl Like Her,"Drama, nm1497548"
A Girl Walks Home Alone at Night,"Drama,Horror,Romance, nm4256281, nm3235877"
A Girl in Every Port,"Action,Adventure,Comedy, nm0572142, nm0001328"
A Good American,"Biography,Documentary,History, nm4931608"
A Good Baby,"Drama, nm0001794, nm0225869"
A Good Day to Die,"Biography,Documentary,History, nm2532621"
A Good Year,"Comedy,Drama,Romance, nm0000128, nm0000631"
A Goofy Movie,"Adventure,Animation,Comedy, nm0267724, nm0510674"
A Great Day in Harlem,"Documentary,Music, nm0045321"
A Great Wall,"Comedy,Drama, nm0911007"
A Guide for the Married Man,"Comedy,Romance, nm0000527, nm0000037"
A Guide to Recognizing Your Saints,"Crime,Drama, nm0000375, nm1996918"
A Guy Named Joe,"Drama,Fantasy,Romance, nm0000075, nm0281808"
A Handful of Dust,"Drama,Romance, nm0928134, nm0836430"
A Hard Day's Night,"Comedy,Musical, nm0006168, nm0504513"
A Hatful of Rain,"Drama, nm0614916, nm0003593"
A Herdade,"Drama,Thriller, nm1512998, nm0345743"
A Hero Ain't Nothin' But a Sandwich,"Drama, nm0934902, nm0625680"
A Hidden Life,"Biography,Drama,Romance, nm0225944, nm0000517"
A History of Violence,"Action,Crime,Drama, nm0001557, nm0000343"
A História da Eternidade,"Drama,Music,Romance, nm5995084, nm1095727"
A Home at the End of the World,"Drama,Romance, nm0268199, nm1555287"
A Home of Our Own,"Biography,Drama, nm0000411, nm0082300"
A Hora da Estrela,"Drama, nm0241663, nm0024013"
A Hora e Vez de Augusto Matraga,"Drama, nm0897980, nm0764252"
A House Divided,"Comedy,Drama, nm6808229, nm0098079"
A House Made of Splinters,"Documentary, nm1802410"
A Idade da Terra,"Drama,Fantasy,History, nm0229489, nm0733790"
A Jazzman's Blues,"Drama, nm5264241, nm1347153"
A Journey to Kasi,"Drama, nm14426325, nm14437205"
A Journey to Planet Sanity,"Documentary, nm3462228"
A Kid from Coney Island,"Biography,Documentary,Sport, nm1964238"
A Kind of Loving,"Drama,Romance, nm0000869, nm0772259"
A King in New York,"Comedy,Drama, nm0000122"
A Kiss Before Dying,"Crime,Film-Noir,Mystery, nm0001822, nm0652631"
A Knight's Tale,"Action,Adventure,Romance, nm0005132, nm0001338"
A Lady of Chance,"Comedy,Drama,Romance, nm0792514, nm0502752"
A Late Quartet,"Drama,Music, nm0000450, nm1597629"
A Leaf of Faith,"Documentary, nm5797155"
A League of Ordinary Gentlemen,"Documentary,Sport, nm1756576"
A League of Their Own,"Comedy,Drama,Sport, nm0000158, nm0001508"
A Lego Brickumentary,"Documentary, nm0000867, nm0203400"
A Letter for Evie,"Comedy,Romance,War, nm0140865, nm0202088"
A Letter to Elia,"Documentary, nm0000480, nm2719270"
A Letter to Three Wives,"Comedy,Drama,Romance, nm0000018, nm0000581"
A Lion in the House,"Documentary, nm0091840"
A Little Princess,"Drama,Family,Fantasy, nm0192377, nm0190859"
A Little Romance,"Adventure,Comedy,Romance, nm0000059, nm0001351"
A Lot Like Love,"Comedy,Drama,Romance, nm0005110, nm0170719"
A Love Divided,"Biography,Drama,Romance, nm0128460, nm0531296"
A Love Song,"Romance, nm0836071, nm8274294"
A Love Song for Bobby Long,"Drama, nm0000237, nm0300015"
A Majority of One,"Comedy,Drama,Family, nm0000027, nm0503777"
A Man Called Adam,"Drama,Music, nm0002035, nm0671984"
A Man Called Ahok,"Biography,Drama, nm3025337, nm4563405"
A Man Called Horse,"Adventure,Drama,Western, nm0001321, nm0799033"
A Man Called Otto,"Comedy,Drama, nm0000158, nm0286975"
A Man Called Peter,"Biography,Drama,Family, nm0865262, nm0467396"
A Man Named Pearl,"Documentary, nm0303212"
A Man Named Scott,"Documentary,Music, nm10622120"
A Man for All Seasons,"Biography,Drama,History, nm0006890, nm0003593"
A Man of No Importance,"Comedy,Drama, nm0001215, nm0471461"
A Man to Remember,"Drama,Music,Romance, nm0254818, nm0437717"
A Map for Saturday,"Documentary, nm2646310"
A Married Couple,"Documentary, nm8622974, nm0454437"
A Marvada Carne,"Comedy,Romance, nm0057738, nm0460127"
A Matter of Life and Death,"Drama,Fantasy,Romance, nm0000057, nm0003836"
A Matter of Size,"Adult, nm0043079, nm0827560"
A Matter of Size,"Comedy,Drama,Romance, nm0169453, nm2321422"
A Matter of Taste: Serving Up Paul Liebrandt,"Biography,Documentary, nm0746599"
A Metamorfose dos Pássaros,"Biography,Documentary,Drama, nm11280870, nm5687619"
A Midnight Clear,"Drama,War, nm0000916, nm0330360"
A Midsummer Night's Dream,"Comedy, nm0362873, nm0853380"
A Midsummer Night's Dream,"Comedy,Drama,Romance, nm0159631, nm0405336"
A Midsummer Night's Dream,"Comedy,Fantasy,Romance, nm0000010, nm0226189"
A Midsummer Night's Sex Comedy,"Comedy, nm0000095"
A Mighty Heart,"Biography,Drama,History, nm0001246, nm0935863"
A Mighty Wind,"Comedy,Music, nm0001302"
A Moment in the Reeds,"Drama,Romance, nm8589659, nm4993771"
A Monster Calls,"Adventure,Drama,Family, nm6484968, nm1291105"
A Month in the Country,"Drama, nm0000147, nm0640466"
A Most Beautiful Thing,"Documentary, nm0563585"
A Most Violent Year,"Action,Crime,Drama, nm1209966, nm1170855"
A Most Wanted Man,"Crime,Drama,Thriller, nm0000450, nm0179221"
A Murder in the Park,"Crime,Documentary,History, nm4849842, nm4544049"
A Máquina,"Comedy,Drama,Romance, nm0042623, nm0266049"
A Mãe é que Sabe,"Comedy,Drama,Sci-Fi, nm2618913, nm3838134"
A Música Segundo Tom Jobim,"Biography,Documentary,Music, nm1411612"
A Navalha na Carne,"Drama, nm0883465, nm0154844"
A Necessary Death,"Drama,Thriller, nm1058259, nm0821844"
A New Leaf,"Comedy,Romance, nm0000527"
A Night at the Opera,"Comedy,Music,Musical, nm0000050, nm0939992"
A Night in Casablanca,"Comedy,Family, nm0000050, nm0562845"
A Night of Knowing Nothing,"Documentary, nm10339953"
A Night to Remember,"Comedy,Crime,Music, nm0000731, nm0908831"
A Night to Remember,"Drama,History, nm0603336, nm0001928"
A Nightmare on Elm Street,"Horror, nm0000136, nm0000127"
A Nightmare on Elm Street 3: Dream Warriors,"Fantasy,Horror, nm0000387, nm0751080"
A Noble Lie: Oklahoma City 1995,"Documentary, nm4784570"
A Ostra e o Vento,"Drama,Fantasy, nm0239114, nm0510623"
A Passage to India,"Adventure,Drama,History, nm0051856, nm0000180"
A Patch of Blue,"Drama,Music,Romance, nm0001627, nm0337885"
A Perfect Day,"Comedy,Drama,War, nm0001125, nm0508208"
A Perfect Murder,"Crime,Drama,Thriller, nm0000140, nm0001112"
A Perfect World,"Crime,Drama,Thriller, nm0000126"
A Place Called Chiapas,"Documentary, nm0928370"
A Place at the Table,"Documentary, nm1097475"
A Place in the Sun,"Drama,Romance, nm0001050, nm0828419"
A Poem Is a Naked Person,"Documentary,Music, nm0087511"
A Pogány Madonna,"Comedy,Crime, nm0119725, nm0617762"
A Prairie Home Companion,"Comedy,Drama,Music, nm0000437, nm0000265"
A Prayer Before Dawn,"Action,Biography,Crime, nm3771184, nm0767160"
A Present from the Past: 20 September,"Adventure,Biography,Documentary, nm8499335"
A Private War,"Biography,Drama,War, nm0390903, nm1292648"
A Prize of Arms,"Crime,Drama, nm0048939, nm0654109"
A Pál utcai fiúk,"Drama, nm0701780, nm0299586"
A Queda,"Drama, nm0944400, nm0346087"
A Quiet Place,"Drama,Horror,Sci-Fi, nm1024677"
A Quiet Place Part II,"Drama,Horror,Sci-Fi, nm0614165"
A Raisin in the Sun,"Drama, nm0001627, nm0677951"
A Religiosa Portuguesa,"Drama, nm3563043, nm0337833"
A River Changes Course,"Documentary,Drama, nm3873317"
A River Runs Through It,"Drama, nm0001729, nm0000602"
A Room for Romeo Brass,"Comedy,Drama, nm0037401, nm0276349"
A Room with a View,"Drama,Romance, nm0001186, nm0412465"
A Royal Scandal,"Comedy,Drama,History, nm0002013, nm0695937"
A Rumor of Angels,"Drama, nm0000501, nm0640964"
A Sailor-Made Man,"Comedy, nm0516001, nm0628345"
A Scandal in Paris,"Adventure,Comedy,Crime, nm0001695, nm0802862"
A Scanner Darkly,"Animation,Comedy,Crime, nm0000206, nm0000500"
A Second Chance,"Drama, nm1286983, nm1283069"
A Secret Love,"Documentary,Drama, nm0092644"
A Sense of Freedom,"Crime,Drama,Thriller, nm0371342, nm0533334"
A Series of Unfortunate Events,"Adventure,Comedy,Family, nm0000120, nm0797869"
A Serious Man,"Comedy,Drama, nm0836121, nm0001053"
A Shaun the Sheep Movie: Farmageddon,"Adventure,Animation,Comedy, nm1017994, nm2192511"
A Shine of Rainbows,"Drama,Family, nm0001644, nm0765225"
A Shock to the System,"Comedy,Crime,Thriller, nm0000323, nm0251057"
A Shot in the Dark,"Comedy,Mystery, nm0000634, nm0001175"
A Simple Curve,"Drama, nm0501210, nm0623738"
A Simple Favor,"Comedy,Crime,Mystery, nm6525901, nm0082450"
A Simple Plan,"Crime,Drama,Thriller, nm0000200, nm0000600"
A Single Man,"Crime,Drama,Romance, nm0000147, nm1053530"
A Sister's Call,"Biography,Documentary,Drama, nm2069337"
A Skin Too Few: The Days of Nick Drake,"Biography,Documentary, nm0075507"
A Slight Case of Murder,"Comedy,Crime, nm0000064, nm0045800"
A Small Act,"Documentary, nm0036496"
A Soldier's Daughter Never Cries,"Drama, nm0001434, nm0412465"
A Soldier's Story,"Crime,Drama,Mystery, nm0738415, nm0422484"
A Song Called Hate,"Documentary,Music, nm10487600"
A Song Is Born,"Comedy,Music,Musical, nm0001414, nm0001328"
A Song to Remember,"Biography,Drama,Music, nm0612847, nm0896533"
A Southern Yankee,"Comedy,History,War, nm0804026, nm0781292"
A Stand Worthy of Men (wa'fet regala),"Comedy,Drama, nm0444324, nm4003702"
A Star Is Born,"Drama,Music,Romance, nm0177896"
A Star Is Born,"Drama,Musical,Romance, nm0000051, nm0002030"
A Star Is Born,"Drama,Romance, nm0545298, nm0920074"
A Stitch in Time,"Comedy, nm0936295, nm0038895"
A Stolen Life,"Drama, nm0001229, nm0076779"
A Story of Children and Film,"Documentary,History, nm0184108"
A Stranger in Town,"Comedy,Drama,Romance, nm0604656, nm0746740"
A Street Cat Named Bob,"Biography,Drama,Family, nm2008435, nm0006854"
A Streetcar Named Desire,"Drama, nm0000008, nm0001415"
A Successful Calamity,"Comedy,Drama,Romance, nm0002183, nm0012317"
A Suitable Girl,"Documentary,Romance, nm3676517"
A Summer Place,"Drama,Romance, nm0250724, nm0202681"
A Summer Story,"Drama,Romance, nm0928134, nm0353592"
A Sunburnt Christmas,"Comedy, nm2989873, nm3782932"
A Swedish Elephant,"Documentary, nm9481178"
A Syrian Love Story,"Documentary,Drama, nm0564001"
A Tale of Two Cities,"Drama,History,Romance, nm0172903, nm0176699"
A Taste of Honey,"Drama, nm0827137, nm0724798"
A Thousand Clowns,"Comedy,Drama,Romance, nm0001673, nm0168641"
A Thousand Cuts,"Documentary, nm0225035"
A Thousand Years of Good Prayers,"Drama, nm0642912, nm0911061"
A Thousand and One,"Crime,Drama, nm11242885, nm5690427"
A Thursday,"Drama,Thriller, nm0474609, nm5880364"
A Time for Burning,"Documentary, nm0174958"
A Time to Kill,"Crime,Drama,Thriller, nm0000190, nm0001708"
A Time to Love and a Time to Die,"Drama,Romance,War, nm0001260, nm0802862"
A Touch of Larceny,"Comedy, nm0000051, nm0357891"
A Town Like Alice,"Drama,Romance,War, nm0002075, nm0497442"
A Tree Grows in Brooklyn,"Drama,Family,Romance, nm0007223, nm0001415"
A Trip to Infinity,"Documentary, nm1953967"
A United Kingdom,"Biography,Drama,History, nm0654648, nm1392994"
A Very Natural Thing,"Drama,Romance, nm0423578, nm0488272"
A Vida Invisível,"Drama, nm0284649, nm0014694"
A Viszkis,"Action,Biography,Crime, nm5397176, nm0030735"
A Walk in the Clouds,"Drama,Romance, nm0000206, nm0000778"
A Walk in the Sun,"Drama,War, nm0000763, nm0587277"
A Walk on the Moon,"Drama,Romance, nm0001557, nm0001282"
A Walk to Beautiful,"Documentary, nm2195612"
A Walk to Remember,"Drama,Romance, nm0922342, nm0788202"
A Way of Life,"Drama, nm1475277, nm1392994"
A Wedding,"Comedy,Drama, nm0036107, nm0000265"
A Wednesday,"Action,Crime,Drama, nm0451600, nm3109770"
A Whale of a Tale,"Comedy,Drama,Family, nm0000638, nm0113551"
A Winter Tale,"Drama, nm0931465, nm0813331"
A Wiseguy Christmas,"Action,Comedy, nm1191714, nm0368693"
A Woman Under the Influence,"Drama,Romance, nm0000393, nm0001023"
A Woman of Affairs,"Drama, nm0318105, nm0113284"
A Woman of Distinction,"Comedy, nm0001537, nm0125636"
A Woman of Paris: A Drama of Fate,"Drama,Romance, nm0312238, nm0000122"
A Woman's Face,"Drama,Film-Noir,Thriller, nm0002048, nm0002030"
A Woman's Tale,"Drama, nm0443367, nm0185187"
A Woman's Vengeance,"Drama,Film-Noir,Mystery, nm0000964, nm0466113"
A World Apart,"Drama, nm0837064, nm0579580"
A Yank at Oxford,"Drama,Romance,Sport, nm0001791, nm0176699"
A Year in Burgundy,"Documentary,Drama,Family, nm0447842"
A Year with Armin Van Buuren,"Documentary, nm2468904"
A Zed & Two Noughts,"Comedy,Drama, nm0212567, nm0000425"
A byahme mladi,"Drama, nm0125557, nm0955587"
A cavallo della tigre,"Comedy,Drama, nm0542063, nm0173728"
A ciascuno il suo,"Crime,Drama,Mystery, nm0002231, nm0677880"
A escondidas,"Drama,Romance, nm6043143, nm1843271"
A feltaláló,"Drama, nm1145433, nm0350573"
A fost sau n-a fost?,"Comedy,Drama, nm0028303, nm1717949"
A hetedik testvér,"Animation,Comedy,Drama, nm0843736, nm0464412"
A játszma,"Drama, nm0474603, nm2791904"
A kölcsönkért kastély,"Comedy,Romance, nm0753567, nm0883334"
A köszívü ember fiai,"Drama,History, nm0084496, nm0904651"
A las cinco de la tarde,"Drama, nm0704719, nm0054219"
A legényanya,"Comedy, nm0477570"
A londoni férfi,"Crime,Drama,Mystery, nm1716909, nm0850601"
A martfüi rém,"Crime,Drama,Horror, nm1492922, nm0814694"
A media voz,"Documentary, nm2295360"
A miniszter félrelép,"Comedy, nm0449431"
A nagy füzet,"Drama,War, nm5284380, nm0844444"
A nyomozó,"Comedy,Crime,Drama, nm0029771, nm1029564"
A propósito de Buñuel,"Documentary, nm0761103, nm0006856"
A sega nakade?,"Drama, nm0256742, nm0904401"
A tanú,"Comedy,Drama, nm0477570, nm0045880"
A tizedes meg a többiek,"Comedy,War, nm0538217, nm0445454"
A torinói ló,"Drama, nm0220729, nm0850601"
A vizsga,"Drama,History,Thriller, nm0474603, nm1439333"
A zori zdes tikhie...,"Drama,War, nm1215228, nm0205779"
A-i-deul...,"Mystery,Thriller, nm1041148, nm2815252"
A.C.A.B. - All Cops Are Bastards,"Action,Crime,Drama, nm0269419, nm1356588"
A.I. Artificial Intelligence,"Drama,Sci-Fi, nm0005286, nm0000229"
A.K.,"Biography,Documentary,History, nm1130006"
A.R.O.G,"Comedy,Fantasy,Sci-Fi, nm0948000, nm0051166"
A.T.M.: ¡¡A toda máquina!!,"Comedy,Drama, nm0408626, nm0735879"
A/k/a Tommy Chong,"Documentary, nm2427127"
A: Film by Upendra,"Drama, nm1962192"
AA BB KK,"Drama, nm1150796, nm9340123"
ABC da Greve,"Documentary, nm0347777, nm0386706"
ABCD: American-Born Confused Desi,"Comedy, nm4921260, nm3964043"
AC/DC: Let There Be Rock,"Documentary,Music, nm0228011"
AC/DC: Live at River Plate,"Documentary,Music, nm0539950"
ACT 1978,"Action,Drama,Thriller, nm12372111, nm10171892"
AK vs AK,"Action,Comedy,Crime, nm0438463, nm0003939"
ATM: Er Rak Error,"Comedy,Romance, nm3022002, nm3760126"
AV,"Comedy,Drama,Romance, nm1264361, nm1001051"
Aa Bhi Ja O Piya,"Family,Romance, nm8873356, nm12306530"
Aa Dinagalu,"Crime,Drama,Romance, nm5736441, nm5928226"
Aa Gale Lag Jaa,"Action,Drama,Romance, nm0004434, nm0220828"
Aa Karaala Ratri,"Thriller, nm9648353, nm5796513"
Aa Naluguru,"Drama, nm0707399, nm2485654"
Aa Okkati Adakku,"Comedy, nm0707399, nm0004466"
Aa! Megamisama! The Movie,"Animation,Comedy,Drama, nm0452844, nm0351335"
Aaahh Belinda,"Comedy,Fantasy, nm0465755, nm0947998"
Aachi & Ssipak,"Action,Animation,Comedy, nm4041980, nm2568991"
Aadavari Matalaku Ardhalu Verule,"Comedy,Drama,Romance, nm0893142, nm1421754"
Aadhaar,"Drama, nm0991965, nm7021605"
Aadhalal Kadhal Seiveer,"Romance, nm5295154, nm3607398"
Aadi,"Action,Drama,Romance, nm1694524, nm1352172"
Aadu,"Action,Comedy, nm1334389, nm6576552"
Aadu 2,"Comedy, nm1334389, nm6576552"
Aadukalam,"Action,Drama,Sport, nm1333687, nm4274575"
Aag,"Musical,Romance, nm0438477, nm0004292"
Aaja Mexico Challiye,"Drama,Thriller, nm7447035, nm4543764"
Aajacha Divas Majha,"Drama, nm0017868, nm0474610"
Aakashavaani,"Drama, nm2284321, nm5158866"
Aakhree Raasta,"Action,Crime,Drama, nm0000821, nm0080180"
Aakrosh,"Action,Crime,Drama, nm0222426, nm0698184"
Aakrosh,"Crime,Drama,Music, nm0700875, nm0631539"
Aala Kaf Ifrit,"Crime,Drama,Thriller, nm6308050, nm4141599"
Aalavandhan,"Action,Crime,Thriller, nm0352032, nm0471452"
Aalto,"Biography,Documentary,History, nm0840443"
Aaltra,"Comedy,Drama, nm0218022"
Aam fa,"Action,Crime,Mystery, nm0490513, nm1749021"
Aama,"Drama, nm10976579, nm8120704"
Aamhi Doghi,"Drama, nm3427803, nm0430810"
Aami,"Biography,Drama, nm1729382, nm0436382"
Aamir,"Action,Crime,Drama, nm3901368, nm2955107"
Aamis,"Drama,Fantasy,Horror, nm10127183, nm4769297"
Aan,"Action,Adventure,Drama, nm0474801, nm0006371"
Aan Paavam,"Comedy, nm0417301"
Aanandam,"Adventure,Comedy,Drama, nm8387511, nm4395136"
Aanchhi,"Comedy,Drama, nm0244906, nm12628410"
Aandavan Kattalai,"Drama, nm4043111, nm4359637"
Aandhi,"Drama,Romance, nm0474876, nm0347899"
Aankhen,"Action,Comedy,Crime, nm0332871, nm0223522"
Aankhen,"Crime,Drama,Thriller, nm0000821, nm1150959"
Aanmodderfakker,"Comedy,Romance, nm1595737, nm2146887"
Aanrijding in Moscou,"Comedy,Drama,Romance, nm1687396, nm0739755"
Aap Ki Kasam,"Drama,Romance, nm0004435, nm0695162"
Aapathbandavudu,"Drama,Musical, nm0158112, nm0899649"
Aapla Manus,"Drama,Thriller, nm0007113, nm1331153"
Aapne to dhirubhai,"Comedy, nm8616196, nm8616195"
Aapthamitra,"Drama,Horror,Thriller, nm0889542, nm0890864"
Aaptharakshaka,"Horror,Mystery, nm0889542, nm0890864"
Aaradhu Sinam,"Action,Crime,Thriller, nm4650730, nm3942648"
Aaram Thamburan,"Action,Drama, nm0482320, nm0435050"
Aaranya Kaandam,"Action,Crime,Thriller, nm3164292, nm3586222"
Aarilirindhu Aruvathu Varai,"Drama, nm0707425, nm0616114"
Aarkkariyam,"Crime,Drama, nm0579756, nm2062094"
Aasai,"Drama,Romance,Thriller, nm0015001, nm1182689"
Aasef ala el-iz'ag,"Comedy,Drama,Mystery, nm13090692, nm0580727"
Aasha Encounter,"Crime,Thriller, nm9762995, nm11696266"
Aashayein,"Drama, nm1303433, nm0474398"
Aashiqui 2,"Drama,Music,Musical, nm3169069, nm1887138"
Aashirwad,"Drama, nm0006369, nm0611531"
Aasta täis draamat,"Documentary, nm4173223"
Aatagara,"Mystery,Romance,Thriller, nm0619047, nm5928226"
Aathva Rang Premacha,"Drama, nm0221218, nm11358276"
Aavanazhi,"Action,Crime,Thriller, nm0007123, nm0765873"
Aay Khuku Aay,"Drama, nm0154146, nm12008206"
Aayatya Gharat Gharoba,"Comedy,Drama,Musical, nm0755113"
Aayirathil Oruvan,"Action,Adventure, nm1912683, nm1421754"
Ab Tak Chhappan,"Action,Crime,Drama, nm0007113, nm0024912"
Abacus: Small Enough to Jail,"Documentary, nm0416945"
Abad va yek rooz,"Drama, nm1818216, nm7920254"
Abandoned,"Drama,Film-Noir, nm0641454, nm0628149"
Abar Bochhor Koori Pore,"Drama, nm3374672, nm5648237"
Abar Byomkesh,"Mystery,Thriller, nm3374672, nm0244864"
"Abbott and Costello Meet the Killer, Boris Karloff","Comedy,Crime,Horror, nm0007941, nm0059106"
Abducted in Plain Sight,"Crime,Documentary, nm1341941"
Abduction: The Megumi Yokota Story,"Crime,Documentary,Mystery, nm2143272"
Abe Lincoln in Illinois,"Biography,Drama,History, nm0557339, nm0188669"
Abel,"Comedy, nm0912334"
Abel,"Comedy,Drama, nm3938287, nm0526019"
Abel Raises Cain,"Biography,Documentary, nm1792381"
Aberdeen,"Drama, nm0001745, nm0596407"
Abhijaan,"Drama, nm1702868, nm1913625"
Abhilasha,"Thriller, nm0158112, nm0004630"
Abhimaan,"Drama,Musical, nm0000821, nm0611531"
